date,account_number,amount,type,memo,account_currency,account_type,account_name,category_main,category_sub,category_sub2,details,data_source
2011-01-01,ACCOUNT_CURRENT,-6.62,PAYMENT,APCOA PARKING,£,Current Account,Current,Transport,Automotive,parking & fees,,synthetic
2011-01-01,ACCOUNT_CURRENT,-13.85,PAYMENT,IRISH MEAT MARKET LTD,£,Current Account,Current,Shopping,Groceries,,,synthetic
2011-01-01,ACCOUNT_CURRENT,-1050.00,DD,MTG 80451771,£,Current Account,Current,House,Mortgage,,,synthetic
2011-01-01,ACCOUNT_CURRENT,-6.42,PAYMENT,NISA LOCAL,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2011-01-01,ACCOUNT_CURRENT,-82.54,PAYMENT,TESCO STORES 2384,£,Current Account,Current,Shopping,Groceries,Supermarket,,synthetic
2011-01-02,ACCOUNT_CURRENT,-10.51,PAYMENT,EURO SUPERMARKET,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2011-01-02,ACCOUNT_CURRENT,-38.10,DD,PURE GYM LTD,£,Current Account,Current,Leisure,sport,gym,,synthetic
2011-01-03,ACCOUNT_CURRENT,-7.97,DD,AMAZON PRIME MEMBER,£,Current Account,Current,Leisure,subscription,amazon,,synthetic
2011-01-03,ACCOUNT_CURRENT,-46.80,PAYMENT,HOMESENSE LONDON,£,Current Account,Current,Shopping,Household,,,synthetic
2011-01-03,ACCOUNT_CURRENT,-31.61,PAYMENT,LUL TICKET MACHINE,£,Current Account,Current,Transport,tube,,,synthetic
2011-01-04,ACCOUNT_CURRENT,-9.70,PAYMENT,DIAMOND NEWS,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2011-01-04,ACCOUNT_CURRENT,-48.47,PAYMENT,JUST EAT.CO.UK,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2011-01-04,ACCOUNT_CURRENT,-52.21,PAYMENT,TESCO PFS,£,Current Account,Current,Transport,Automotive,Petrol,,synthetic
2011-01-05,ACCOUNT_BARCLAYCARD,-41.05,PAYMENT,ZARA UK,£,Credit Card,Barclaycard,Shopping,Clothes,,,synthetic
2011-01-05,ACCOUNT_CURRENT,-53.04,TFR,CLEANER_A,£,Current Account,Current,Bills,Household,cleaner,,synthetic
2011-01-05,ACCOUNT_CURRENT,-9.11,PAYMENT,EURO SUPERMARKET,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2011-01-06,ACCOUNT_AMEX,-69.68,PAYMENT,NANDOS CHICKEN,£,Credit Card,Amex,Leisure,food/drinks,restaurant,,synthetic
